Player,FD Points Scored,League Points Earned
consistentlyinconsistent,129.68,40
gridking,122.54,30
dough_nut,120.22,25
thegee,116.64,23
axis_of_ignorance,114.44,22
prezsid,106.84,17
aclegend89,103.42,16
quin1024,99.78,15
princess_toadstool,99.24,14
pink149,98.76,13
nagle13,96.34,10
siglerru,96.22,9
scott395,90.5,8
joeyfalg,89.58,7
rfrang149,87.26,6
ldelvecc,87.14,4
mhaight88,86.98,3
pbric,82.28,2
amizrac,78.84,1
dirtyseagulls,64.04,0
